phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
High-Density Lipoprotein,p06_0015,0.861414,0.813808,0.801903,0.727435,0.686112,0.596483,0.602977,0.606375,0.582796,0.549396,0.416476,0.483131,0.340339,0.37788
High-Density Lipoprotein,p06_0016,0.895557,0.808145,0.805104,0.726526,0.66691,0.605519,0.617897,0.623799,0.592776,0.544532,0.394102,0.46456,0.317235,0.386159
High-Density Lipoprotein,p06_0017,0.891293,0.805118,0.825362,0.719215,0.686384,0.607647,0.594511,0.619595,0.586709,0.538687,0.420045,0.486478,0.346522,0.397852
High-Density Lipoprotein,p06_0018,0.910668,0.799108,0.808975,0.700873,0.671475,0.595702,0.598239,0.618231,0.585312,0.548736,0.410905,0.473122,0.351979,0.402955
High-Density Lipoprotein,p06_0019,0.882173,0.815176,0.817397,0.713719,0.672312,0.6124,0.613887,0.631414,0.570026,0.546507,0.408042,0.470573,0.350428,0.396317
High-Density Lipoprotein,p06_0020,0.881556,0.80175,0.820622,0.728466,0.664416,0.595931,0.596221,0.629282,0.56794,0.54093,0.407738,0.478684,0.330074,0.394099
High-Density Lipoprotein,p06_0021,0.890259,0.794085,0.814703,0.712816,0.691783,0.587833,0.601325,0.624013,0.574237,0.535735,0.415078,0.484898,0.329743,0.395041
High-Density Lipoprotein,p06_0022,0.881395,0.790174,0.813861,0.725604,0.686164,0.590561,0.605849,0.616912,0.583522,0.523354,0.416404,0.466229,0.340945,0.380285
High-Density Lipoprotein,p06_0023,0.888328,0.805354,0.810485,0.715617,0.693877,0.604756,0.611016,0.601464,0.582028,0.549814,0.405827,0.463053,0.336991,0.401047
High-Density Lipoprotein,p06_0024,0.881674,0.804698,0.812857,0.723114,0.694781,0.606918,0.605609,0.621857,0.573607,0.559671,0.408916,0.477824,0.330506,0.393416
High-Density Lipoprotein,p06_0025,0.888001,0.792296,0.825183,0.735934,0.694308,0.605283,0.615306,0.636727,0.594325,0.527009,0.440537,0.454284,0.340531,0.3813
High-Density Lipoprotein,p06_0026,0.888802,0.80849,0.809395,0.726333,0.678981,0.61241,0.630511,0.616184,0.585568,0.537903,0.424661,0.465319,0.321106,0.383299
High-Density Lipoprotein,p06_0027,0.883956,0.786592,0.819892,0.736787,0.662911,0.612442,0.596445,0.618828,0.593705,0.546131,0.409607,0.474483,0.323174,0.397374
High-Density Lipoprotein,p06_0028,0.899374,0.809076,0.814623,0.718646,0.677842,0.60502,0.610803,0.617364,0.593263,0.549582,0.42669,0.472106,0.348489,0.387695
High-Density Lipoprotein,p06_0029,0.899661,0.803694,0.821322,0.705828,0.684105,0.61,0.602966,0.606853,0.580884,0.526029,0.399189,0.455348,0.339103,0.374463
High-Density Lipoprotein,p06_0030,0.869748,0.802742,0.803437,0.720582,0.679204,0.59611,0.603684,0.61266,0.578389,0.55107,0.404184,0.478136,0.348403,0.385874
High-Density Lipoprotein,p06_0031,0.89441,0.818138,0.805439,0.721665,0.670431,0.590185,0.604333,0.629265,0.581339,0.51699,0.410799,0.466237,0.340102,0.389299
High-Density Lipoprotein,p06_0032,0.892814,0.804845,0.806391,0.703725,0.683047,0.603794,0.61453,0.611073,0.596972,0.525763,0.413363,0.462911,0.355517,0.404439
High-Density Lipoprotein,p06_0033,0.883443,0.78565,0.820795,0.727869,0.675893,0.593767,0.622672,0.630131,0.58635,0.557397,0.406448,0.478203,0.355762,0.386542
High-Density Lipoprotein,p06_0034,0.873466,0.805574,0.820298,0.718161,0.675679,0.596817,0.602899,0.639977,0.567448,0.530537,0.425648,0.460811,0.33702,0.410033
High-Density Lipoprotein,p06_0035,0.883415,0.80486,0.800365,0.713829,0.66277,0.604597,0.602769,0.631018,0.58325,0.545763,0.422414,0.473945,0.332376,0.400788
High-Density Lipoprotein,p06_0036,0.880994,0.815476,0.814742,0.728912,0.661173,0.594883,0.600402,0.63318,0.579369,0.548872,0.40489,0.476129,0.342309,0.370002
High-Density Lipoprotein,p06_0037,0.897107,0.804574,0.80707,0.728759,0.665244,0.600883,0.618603,0.604341,0.586826,0.541518,0.421847,0.466742,0.329246,0.391394
High-Density Lipoprotein,p06_0038,0.892656,0.777468,0.80406,0.730392,0.676788,0.606931,0.637587,0.637626,0.588607,0.551177,0.399457,0.456118,0.337425,0.392865
High-Density Lipoprotein,p06_0039,0.884325,0.810229,0.805848,0.735316,0.663951,0.606306,0.606238,0.625956,0.568583,0.547068,0.417568,0.466888,0.323487,0.395432
High-Density Lipoprotein,p06_0040,0.875229,0.81648,0.819942,0.731795,0.678799,0.620144,0.602791,0.630659,0.586014,0.539885,0.411937,0.46551,0.332731,0.386447
High-Density Lipoprotein,p06_0041,0.865284,0.792781,0.809658,0.715997,0.684462,0.59939,0.598165,0.606553,0.57577,0.551455,0.40071,0.458858,0.336826,0.385851
High-Density Lipoprotein,p06_0042,0.889679,0.796638,0.790843,0.707184,0.68204,0.613715,0.616039,0.625115,0.560406,0.557493,0.406292,0.478423,0.331533,0.400384
High-Density Lipoprotein,p06_0043,0.88397,0.793959,0.810778,0.743325,0.673532,0.596902,0.61064,0.617141,0.561537,0.533836,0.405698,0.466538,0.340238,0.410344
High-Density Lipoprotein,p06_0044,0.90013,0.786437,0.816831,0.699242,0.684493,0.616686,0.602712,0.631985,0.596405,0.559762,0.428852,0.456789,0.33141,0.398931
High-Density Lipoprotein,p06_0045,0.873465,0.792503,0.800366,0.704453,0.684886,0.603951,0.6045,0.636383,0.58796,0.536181,0.410864,0.468916,0.341748,0.40144
High-Density Lipoprotein,p06_0046,0.90923,0.801705,0.817639,0.742287,0.669373,0.602345,0.609934,0.614567,0.571973,0.531065,0.404313,0.475903,0.312969,0.40483
High-Density Lipoprotein,p06_0047,0.896487,0.814079,0.811268,0.743862,0.687153,0.592968,0.602683,0.630924,0.587931,0.542311,0.420983,0.460492,0.333848,0.397576
High-Density Lipoprotein,p06_0048,0.892425,0.810645,0.818395,0.72195,0.690302,0.602926,0.636981,0.616387,0.589086,0.536318,0.416372,0.471527,0.327356,0.381649
High-Density Lipoprotein,p06_0049,0.876332,0.806631,0.815519,0.732058,0.685408,0.596158,0.608623,0.616783,0.590241,0.556986,0.407743,0.477361,0.354328,0.387209
High-Density Lipoprotein,p06_0050,0.879702,0.807005,0.815156,0.714042,0.68933,0.60943,0.605145,0.620483,0.569707,0.527784,0.417168,0.487695,0.33917,0.396941
High-Density Lipoprotein,p06_0051,0.879593,0.799362,0.815565,0.723825,0.676623,0.601892,0.61006,0.612239,0.592767,0.550262,0.401034,0.466562,0.318738,0.386341
High-Density Lipoprotein,p06_0052,0.878371,0.784522,0.816784,0.713278,0.685329,0.577453,0.628344,0.624556,0.583347,0.544844,0.420965,0.464551,0.324858,0.378323
High-Density Lipoprotein,p06_0053,0.873094,0.800601,0.814706,0.724676,0.69252,0.595829,0.608171,0.612562,0.591138,0.545461,0.404239,0.463664,0.348112,0.393516
High-Density Lipoprotein,p06_0054,0.886446,0.7788,0.814324,0.734923,0.664486,0.610627,0.604284,0.62307,0.591841,0.534286,0.410545,0.464785,0.321632,0.398933
Low-Density Lipoprotein,p07_0000,0.882203,0.795035,0.70664,0.718855,0.691413,0.662961,0.648365,0.525911,0.491292,0.506338,0.423662,0.443397,0.376635,0.284727
Low-Density Lipoprotein,p07_0001,0.881117,0.817738,0.707422,0.711669,0.677806,0.662456,0.638783,0.512662,0.478823,0.492274,0.419512,0.43392,0.391479,0.320176
Low-Density Lipoprotein,p07_0002,0.880799,0.786452,0.723101,0.717615,0.680178,0.645246,0.648992,0.526957,0.496423,0.506601,0.401055,0.437984,0.379111,0.293909
Low-Density Lipoprotein,p07_0003,0.874824,0.796885,0.731053,0.730818,0.666162,0.641243,0.66797,0.54086,0.479784,0.506035,0.418893,0.433192,0.381152,0.290214
Low-Density Lipoprotein,p07_0004,0.881691,0.772569,0.719785,0.70944,0.678074,0.653616,0.645184,0.526455,0.482848,0.497253,0.413071,0.440976,0.383495,0.30258
Low-Density Lipoprotein,p07_0005,0.883957,0.801903,0.711474,0.698686,0.685332,0.630189,0.669944,0.506506,0.462258,0.487055,0.413034,0.436601,0.400378,0.300839
Low-Density Lipoprotein,p07_0006,0.88594,0.785559,0.720727,0.721401,0.69068,0.655534,0.652667,0.526133,0.465994,0.5021,0.412896,0.435357,0.369467,0.297244
Low-Density Lipoprotein,p07_0007,0.873977,0.78578,0.724918,0.723187,0.676466,0.641496,0.654398,0.541068,0.497027,0.478823,0.41103,0.424344,0.370194,0.296131
Low-Density Lipoprotein,p07_0008,0.893819,0.798554,0.704837,0.719549,0.702666,0.657603,0.664668,0.529654,0.504619,0.509216,0.39647,0.432183,0.37271,0.282403
Low-Density Lipoprotein,p07_0009,0.893853,0.796852,0.713654,0.72826,0.665655,0.660089,0.666077,0.530096,0.490196,0.481629,0.400065,0.438517,0.382384,0.298454
Low-Density Lipoprotein,p07_0010,0.879086,0.787835,0.716917,0.723036,0.693504,0.655062,0.657473,0.519821,0.499828,0.504085,0.426731,0.419145,0.395396,0.30227
Low-Density Lipoprotein,p07_0011,0.892968,0.785722,0.719138,0.746785,0.690875,0.660819,0.67575,0.546339,0.491998,0.500007,0.412669,0.429115,0.381458,0.304286
Low-Density Lipoprotein,p07_0012,0.895365,0.762106,0.745135,0.725545,0.669599,0.644393,0.669908,0.540593,0.478515,0.494328,0.4184,0.435434,0.374707,0.322509
Low-Density Lipoprotein,p07_0013,0.872445,0.782404,0.711487,0.714527,0.678373,0.642404,0.632447,0.520376,0.491229,0.485809,0.397982,0.441225,0.380178,0.313683
Low-Density Lipoprotein,p07_0014,0.88044,0.773785,0.706182,0.741771,0.68194,0.631366,0.658242,0.536773,0.475364,0.491738,0.403374,0.433771,0.357496,0.318879
Low-Density Lipoprotein,p07_0015,0.881059,0.777206,0.717153,0.720817,0.682196,0.633337,0.651515,0.514755,0.503863,0.503323,0.412604,0.434121,0.380805,0.306103
Low-Density Lipoprotein,p07_0016,0.901602,0.795446,0.725522,0.717044,0.656353,0.640073,0.662424,0.533714,0.475612,0.490239,0.409717,0.44817,0.377515,0.29348
Low-Density Lipoprotein,p07_0017,0.884244,0.789833,0.715612,0.713289,0.692294,0.639607,0.665077,0.52023,0.500908,0.492239,0.424622,0.43389,0.386036,0.30613
Low-Density Lipoprotein,p07_0018,0.872228,0.772721,0.70521,0.728727,0.680868,0.647319,0.646822,0.526056,0.486266,0.490475,0.402564,0.445052,0.368675,0.300411
Low-Density Lipoprotein,p07_0019,0.884555,0.78345,0.7056,0.737085,0.691359,0.652298,0.646418,0.528467,0.475082,0.497425,0.417364,0.436338,0.384657,0.300841
Low-Density Lipoprotein,p07_0020,0.87908,0.784458,0.713058,0.712384,0.675666,0.654034,0.645477,0.51246,0.480489,0.492376,0.41399,0.455215,0.391802,0.290313
Low-Density Lipoprotein,p07_0021,0.890224,0.801042,0.719495,0.716262,0.698143,0.630771,0.667127,0.514617,0.490517,0.480967,0.418358,0.445233,0.370643,0.290918
Low-Density Lipoprotein,p07_0022,0.857911,0.800049,0.718956,0.717568,0.679279,0.656132,0.637868,0.531426,0.491379,0.506221,0.417789,0.485314,0.389237,0.297562
Low-Density Lipoprotein,p07_0023,0.881451,0.780558,0.730593,0.717399,0.667646,0.636105,0.646386,0.515638,0.497898,0.502118,0.404156,0.451651,0.370609,0.312022
Low-Density Lipoprotein,p07_0024,0.899549,0.787904,0.70761,0.722896,0.67808,0.633311,0.672095,0.533263,0.488713,0.49199,0.423838,0.430682,0.37262,0.29891
Low-Density Lipoprotein,p07_0025,0.880711,0.797129,0.734392,0.728114,0.687041,0.636017,0.672166,0.52488,0.473793,0.505082,0.426081,0.421784,0.375445,0.301803
Low-Density Lipoprotein,p07_0026,0.881385,0.79237,0.704541,0.728806,0.687638,0.625851,0.662627,0.527118,0.493245,0.487739,0.413296,0.442008,0.3852,0.295785
Low-Density Lipoprotein,p07_0027,0.888875,0.786369,0.713625,0.729934,0.688985,0.64852,0.647005,0.543805,0.48208,0.493008,0.42259,0.45568,0.38477,0.305858
Low-Density Lipoprotein,p07_0028,0.890441,0.775861,0.712813,0.718996,0.693174,0.664988,0.670655,0.530065,0.474084,0.499755,0.396651,0.442992,0.394966,0.292773
Low-Density Lipoprotein,p07_0029,0.898003,0.785574,0.727762,0.720652,0.68035,0.652079,0.656622,0.520971,0.484512,0.490616,0.420946,0.456365,0.391027,0.285583
Low-Density Lipoprotein,p07_0030,0.887931,0.79444,0.728717,0.723778,0.677436,0.650344,0.658067,0.508788,0.489241,0.497847,0.407186,0.42735,0.380123,0.306158
Low-Density Lipoprotein,p07_0031,0.887602,0.777647,0.712726,0.730106,0.667489,0.650565,0.674599,0.521392,0.49008,0.486758,0.417585,0.438156,0.392487,0.289681
Low-Density Lipoprotein,p07_0032,0.877243,0.801835,0.710394,0.72078,0.660191,0.630735,0.655333,0.526763,0.498975,0.499293,0.406835,0.44082,0.389488,0.298631
Low-Density Lipoprotein,p07_0033,0.883119,0.795964,0.722176,0.719902,0.678722,0.643964,0.670394,0.529312,0.493295,0.496757,0.424096,0.426209,0.362335,0.288117
Low-Density Lipoprotein,p07_0034,0.878481,0.801092,0.726226,0.741803,0.6773,0.641788,0.659248,0.519768,0.500337,0.496046,0.424794,0.447987,0.384423,0.302609
Low-Density Lipoprotein,p07_0035,0.868855,0.781043,0.689994,0.712381,0.679279,0.646458,0.66997,0.519546,0.500747,0.50664,0.406978,0.444322,0.363018,0.308979
Low-Density Lipoprotein,p07_0036,0.902758,0.790484,0.701717,0.723393,0.674258,0.638539,0.656242,0.528668,0.496114,0.490179,0.414637,0.442363,0.377001,0.287571
Low-Density Lipoprotein,p07_0037,0.876842,0.78415,0.706906,0.739182,0.673211,0.631551,0.646197,0.519372,0.4793,0.496982,0.423339,0.430416,0.370349,0.295133
Low-Density Lipoprotein,p07_0038,0.903661,0.790367,0.719988,0.723323,0.691265,0.626564,0.649221,0.513998,0.488941,0.50023,0.380173,0.431677,0.376672,0.293414
Low-Density Lipoprotein,p07_0039,0.896988,0.785398,0.714171,0.727582,0.699717,0.654549,0.664889,0.532714,0.485649,0.51642,0.412827,0.435591,0.380459,0.3125
Low-Density Lipoprotein,p07_0040,0.88411,0.797444,0.719153,0.726098,0.683384,0.646212,0.657314,0.536147,0.504782,0.494596,0.425018,0.450485,0.392045,0.295044
Low-Density Lipoprotein,p07_0041,0.884761,0.804787,0.728674,0.72525,0.692517,0.635476,0.662402,0.526138,0.473819,0.488041,0.421155,0.449622,0.370628,0.294809
Low-Density Lipoprotein,p07_0042,0.896844,0.78608,0.735331,0.724568,0.683504,0.637474,0.663337,0.520928,0.509761,0.50432,0.393673,0.44095,0.374602,0.294263
Low-Density Lipoprotein,p07_0043,0.887162,0.809013,0.725898,0.713596,0.68074,0.637133,0.663881,0.527392,0.499837,0.497165,0.418356,0.445555,0.391045,0.301521
Low-Density Lipoprotein,p07_0044,0.900119,0.775538,0.70579,0.715721,0.688096,0.630848,0.662703,0.503478,0.505484,0.491118,0.406473,0.441154,0.413353,0.296645
Low-Density Lipoprotein,p07_0045,0.901669,0.784609,0.709905,0.730937,0.684549,0.6359,0.643521,0.517698,0.488682,0.477998,0.415721,0.435321,0.384047,0.296312
Low-Density Lipoprotein,p07_0046,0.889601,0.8073,0.726591,0.734234,0.691772,0.630475,0.655741,0.526139,0.506057,0.496425,0.408057,0.449813,0.386851,0.309408
Low-Density Lipoprotein,p07_0047,0.887515,0.79155,0.709205,0.721798,0.679996,0.653548,0.668577,0.522004,0.485842,0.500567,0.398677,0.432085,0.377597,0.302089
Low-Density Lipoprotein,p07_0048,0.877668,0.79829,0.724,0.717919,0.693094,0.648227,0.640991,0.531948,0.494017,0.487985,0.409528,0.458592,0.380211,0.296881
Low-Density Lipoprotein,p07_0049,0.871988,0.759553,0.701794,0.713327,0.678164,0.649052,0.664093,0.516735,0.491526,0.486425,0.412636,0.450706,0.377293,0.308258
Low-Density Lipoprotein,p07_0050,0.896692,0.802557,0.71801,0.709118,0.678658,0.636751,0.652949,0.536901,0.497831,0.500037,0.404031,0.443223,0.366407,0.285073
Low-Density Lipoprotein,p07_0051,0.898909,0.787792,0.705915,0.743935,0.688388,0.665392,0.661415,0.532286,0.495722,0.499705,0.414509,0.444195,0.394703,0.304417
Low-Density Lipoprotein,p07_0052,0.888737,0.792291,0.719964,0.720417,0.690765,0.648841,0.645952,0.531026,0.488473,0.498151,0.408478,0.431648,0.364362,0.299949
Low-Density Lipoprotein,p07_0053,0.892307,0.766116,0.71978,0.722154,0.674909,0.64571,0.64893,0.536761,0.477106,0.492547,0.41775,0.449648,0.386906,0.301108
Low-Density Lipoprotein,p07_0054,0.888064,0.797126,0.706416,0.732703,0.681413,0.638727,0.665774,0.511806,0.479501,0.481263,0.419529,0.455853,0.381933,0.293658
Triglyceride,p08_0000,0.880786,0.787852,0.768054,0.679117,0.685192,0.687264,0.616412,0.527775,0.529586,0.443535,0.501096,0.439116,0.329824,0.293776
Triglyceride,p08_0001,0.852415,0.805714,0.75405,0.670608,0.669625,0.696235,0.600066,0.536286,0.521948,0.452355,0.513117,0.431851,0.327645,0.303823
Triglyceride,p08_0002,0.880309,0.783884,0.783136,0.68449,0.680319,0.701857,0.602494,0.521482,0.514309,0.443789,0.51217,0.421408,0.345626,0.293433
Triglyceride,p08_0003,0.889802,0.798393,0.750834,0.677269,0.681035,0.689046,0.609692,0.515724,0.504683,0.450189,0.510973,0.431753,0.330266,0.296607
Triglyceride,p08_0004,0.882114,0.812537,0.76084,0.694782,0.675257,0.686443,0.598392,0.519498,0.505231,0.452574,0.503783,0.418277,0.346479,0.316429
Triglyceride,p08_0005,0.879111,0.801324,0.750942,0.674372,0.676454,0.702349,0.602837,0.508644,0.530358,0.442393,0.503978,0.418818,0.332761,0.302992
Triglyceride,p08_0006,0.889716,0.790035,0.758322,0.676296,0.669383,0.689783,0.610379,0.527859,0.527436,0.435207,0.478231,0.412554,0.350504,0.303065
Triglyceride,p08_0007,0.877274,0.786064,0.750426,0.667888,0.690972,0.698176,0.610771,0.529021,0.527808,0.44298,0.522637,0.423455,0.334842,0.301061
Triglyceride,p08_0008,0.897954,0.810187,0.778809,0.678072,0.691755,0.682871,0.608659,0.512879,0.51069,0.451359,0.513654,0.413703,0.346912,0.292279
Triglyceride,p08_0009,0.885681,0.808836,0.751261,0.695725,0.683888,0.707551,0.602048,0.52655,0.518958,0.445007,0.501949,0.428898,0.338186,0.303603
Triglyceride,p08_0010,0.90998,0.786697,0.758258,0.688135,0.66657,0.684563,0.620261,0.506288,0.510138,0.458812,0.523765,0.409238,0.335823,0.305983
Triglyceride,p08_0011,0.890994,0.795468,0.761826,0.686754,0.679398,0.687423,0.604735,0.522167,0.520253,0.445891,0.497394,0.424218,0.329443,0.306407
Triglyceride,p08_0012,0.905538,0.786111,0.749544,0.676833,0.675011,0.697603,0.607208,0.53095,0.537917,0.452572,0.507325,0.434215,0.344485,0.288531
Triglyceride,p08_0013,0.890525,0.801437,0.765302,0.673552,0.666818,0.705941,0.586026,0.519611,0.537578,0.466794,0.497932,0.428279,0.337799,0.299764
Triglyceride,p08_0014,0.88327,0.80646,0.754493,0.686186,0.699385,0.692115,0.621371,0.514266,0.526304,0.445467,0.514825,0.43986,0.345009,0.29715
Triglyceride,p08_0015,0.860749,0.776627,0.744521,0.673263,0.676143,0.691852,0.6057,0.529588,0.5246,0.452579,0.504611,0.405573,0.343877,0.302472
Triglyceride,p08_0016,0.88426,0.785694,0.761612,0.671905,0.695677,0.692053,0.616809,0.53817,0.533692,0.447713,0.5119,0.4202,0.326564,0.296411
Triglyceride,p08_0017,0.886319,0.778869,0.761114,0.680788,0.672276,0.700036,0.59257,0.502417,0.535379,0.445476,0.495955,0.408134,0.34225,0.305744
Triglyceride,p08_0018,0.877314,0.803163,0.769967,0.65697,0.683023,0.706792,0.608429,0.526016,0.531393,0.455326,0.514973,0.413712,0.326891,0.315591
Triglyceride,p08_0019,0.873562,0.794583,0.758397,0.676578,0.677005,0.711296,0.600557,0.51726,0.521723,0.443645,0.519534,0.413817,0.321343,0.311402
Triglyceride,p08_0020,0.905843,0.80994,0.781647,0.680071,0.673183,0.709626,0.615743,0.538046,0.534068,0.456986,0.470355,0.416738,0.346957,0.304825
Triglyceride,p08_0021,0.884366,0.782826,0.768526,0.684502,0.702307,0.691237,0.612081,0.515182,0.532307,0.451528,0.501034,0.412492,0.343893,0.296858
Triglyceride,p08_0022,0.882957,0.790997,0.759841,0.675594,0.682344,0.687858,0.612655,0.521665,0.530051,0.457594,0.516001,0.414221,0.335242,0.280437
Triglyceride,p08_0023,0.884964,0.783532,0.753751,0.696996,0.679234,0.705012,0.608759,0.53108,0.515791,0.443739,0.504639,0.419392,0.349766,0.298172
Triglyceride,p08_0024,0.885888,0.772409,0.764678,0.689284,0.698361,0.707039,0.602469,0.525831,0.533059,0.450638,0.49492,0.435576,0.337843,0.300187
Triglyceride,p08_0025,0.888703,0.800522,0.769151,0.685719,0.685623,0.686194,0.596776,0.512941,0.515817,0.444382,0.489658,0.417989,0.336241,0.298528
Triglyceride,p08_0026,0.88585,0.793228,0.751875,0.676126,0.694825,0.692005,0.604247,0.534903,0.504298,0.471828,0.500199,0.422598,0.354305,0.30152
Triglyceride,p08_0027,0.880701,0.782473,0.749105,0.671165,0.686628,0.717304,0.610297,0.529852,0.526112,0.445119,0.516854,0.408268,0.328215,0.284219
Triglyceride,p08_0028,0.891091,0.785798,0.772896,0.675642,0.673223,0.709595,0.611354,0.5195,0.527046,0.435905,0.522318,0.408079,0.347133,0.307354
Triglyceride,p08_0029,0.889198,0.788001,0.756318,0.679318,0.681211,0.695447,0.616838,0.536523,0.522028,0.438385,0.511569,0.414638,0.353806,0.304089
Triglyceride,p08_0030,0.875279,0.805614,0.762221,0.652587,0.695252,0.692606,0.604201,0.516306,0.521056,0.450055,0.504882,0.432115,0.339116,0.301782
Triglyceride,p08_0031,0.885666,0.80766,0.753679,0.673883,0.693652,0.710901,0.603315,0.546024,0.526123,0.452561,0.515067,0.402501,0.32982,0.297357
Triglyceride,p08_0032,0.895105,0.774586,0.756566,0.687144,0.691465,0.703886,0.603299,0.537569,0.538675,0.438991,0.509089,0.427691,0.340462,0.297839
Triglyceride,p08_0033,0.881339,0.774117,0.758727,0.6759,0.685579,0.681842,0.614325,0.532333,0.518206,0.466039,0.514525,0.40527,0.346141,0.286081
Triglyceride,p08_0034,0.881006,0.779325,0.77004,0.684324,0.696763,0.698051,0.607108,0.534635,0.514231,0.462282,0.514979,0.419477,0.34448,0.316323
Triglyceride,p08_0035,0.882758,0.774924,0.760532,0.679944,0.674921,0.7112,0.598697,0.528179,0.514717,0.451392,0.500876,0.408971,0.350385,0.298245
Triglyceride,p08_0036,0.860651,0.788658,0.759197,0.658223,0.67379,0.703093,0.605481,0.509932,0.520654,0.451841,0.513603,0.426714,0.336374,0.292839
Triglyceride,p08_0037,0.915406,0.788781,0.767984,0.666816,0.687337,0.682094,0.600438,0.524502,0.540274,0.459474,0.516201,0.414418,0.335586,0.303772
Triglyceride,p08_0038,0.884856,0.780297,0.763077,0.686101,0.686238,0.701162,0.614903,0.524736,0.529018,0.434828,0.48852,0.440199,0.33295,0.30602
Triglyceride,p08_0039,0.886802,0.787985,0.774359,0.669534,0.697584,0.71199,0.592847,0.525011,0.536224,0.433099,0.510812,0.420324,0.33714,0.303908
Triglyceride,p08_0040,0.880336,0.781434,0.775807,0.679095,0.676996,0.681705,0.610698,0.511955,0.533988,0.461294,0.496946,0.421173,0.346624,0.307153
Triglyceride,p08_0041,0.878339,0.811281,0.768746,0.671408,0.69564,0.697359,0.613732,0.516679,0.556258,0.449231,0.49155,0.407884,0.336373,0.306632
Triglyceride,p08_0042,0.870411,0.788921,0.756004,0.682841,0.672364,0.692856,0.612687,0.546539,0.527161,0.446771,0.495522,0.417978,0.339965,0.301349
Triglyceride,p08_0043,0.892427,0.787141,0.737926,0.690255,0.68776,0.702475,0.604924,0.525254,0.531435,0.447419,0.503409,0.41762,0.343853,0.286785
Triglyceride,p08_0044,0.882899,0.790817,0.773304,0.67376,0.680363,0.690606,0.604926,0.540668,0.527366,0.451855,0.504841,0.436281,0.336367,0.296067
Triglyceride,p08_0045,0.896097,0.788017,0.752545,0.670896,0.696854,0.689299,0.628811,0.531091,0.500906,0.473134,0.508582,0.396833,0.347688,0.301935
Triglyceride,p08_0046,0.904866,0.794275,0.755004,0.696402,0.68827,0.708221,0.602601,0.523864,0.536742,0.445418,0.52168,0.423864,0.31883,0.284068
Triglyceride,p08_0047,0.898895,0.806485,0.749782,0.673916,0.684115,0.703285,0.607928,0.533347,0.530788,0.452517,0.51903,0.421271,0.347645,0.304965
Triglyceride,p08_0048,0.880668,0.804545,0.764391,0.68228,0.673028,0.68554,0.620153,0.524944,0.525015,0.437886,0.497458,0.424338,0.337071,0.297005
Triglyceride,p08_0049,0.888502,0.790862,0.767671,0.681372,0.676993,0.693294,0.587547,0.530133,0.536918,0.467881,0.507071,0.411696,0.334339,0.306899
Triglyceride,p08_0050,0.89472,0.796219,0.761772,0.689518,0.694545,0.6984,0.604938,0.529504,0.534155,0.443057,0.50728,0.400379,0.346379,0.302218
Triglyceride,p08_0051,0.873542,0.79626,0.75641,0.677668,0.690471,0.708987,0.607272,0.530441,0.52955,0.448119,0.481152,0.411117,0.3305,0.296665
Triglyceride,p08_0052,0.877723,0.793759,0.760119,0.677013,0.674164,0.712046,0.623656,0.527819,0.508468,0.455098,0.495254,0.430257,0.354589,0.316091
Triglyceride,p08_0053,0.866828,0.776063,0.767752,0.689895,0.677449,0.710379,0.608475,0.508966,0.521373,0.446173,0.51102,0.408837,0.328756,0.30529
Triglyceride,p08_0054,0.882444,0.793442,0.76166,0.67142,0.700723,0.703115,0.602516,0.537218,0.529604,0.452826,0.512744,0.412407,0.341743,0.30795
Estimated Glomerular Filtration Rate,p09_0000,0.797908,0.807071,0.774378,0.716967,0.686438,0.700752,0.611574,0.574902,0.524974,0.450688,0.450701,0.414697,0.382031,0.3192
Estimated Glomerular Filtration Rate,p09_0001,0.789195,0.802332,0.758052,0.728301,0.699247,0.685704,0.609785,0.568439,0.54807,0.449606,0.45762,0.42269,0.394965,0.29631
Estimated Glomerular Filtration Rate,p09_0002,0.798716,0.799258,0.745192,0.73008,0.676549,0.6921,0.608194,0.580698,0.527957,0.44233,0.45619,0.417242,0.380133,0.299308
Estimated Glomerular Filtration Rate,p09_0003,0.801143,0.794886,0.742336,0.694472,0.695425,0.705486,0.598582,0.562294,0.518827,0.456596,0.449715,0.42063,0.385311,0.321408
Estimated Glomerular Filtration Rate,p09_0004,0.778066,0.791994,0.759233,0.714674,0.6661,0.675163,0.606346,0.564461,0.53736,0.469674,0.446807,0.402913,0.382057,0.299002
Estimated Glomerular Filtration Rate,p09_0005,0.812813,0.787819,0.750054,0.703662,0.680635,0.714594,0.611158,0.554417,0.534236,0.460354,0.462301,0.422676,0.38548,0.288815
Estimated Glomerular Filtration Rate,p09_0006,0.771558,0.790693,0.746527,0.726994,0.681132,0.706444,0.602417,0.564516,0.550892,0.468838,0.466672,0.428768,0.376093,0.27712
Estimated Glomerular Filtration Rate,p09_0007,0.807063,0.816848,0.755601,0.725397,0.67671,0.712001,0.632837,0.572771,0.525231,0.435496,0.441212,0.429204,0.380453,0.297568
Estimated Glomerular Filtration Rate,p09_0008,0.789546,0.806325,0.761802,0.720309,0.692432,0.698985,0.610739,0.572976,0.537329,0.437548,0.457829,0.425753,0.386306,0.298819
