Phenotype,C+T,SCT,LDpred,LDpred2,LDpred2-auto,LDpred2-inf,LDpred-funct,AnnoPred,lassosum,lassosum2,PRS-CS,PRS-CS-auto,SBayesR,DBSLMM
Prostate Cancer,0.57,,0.573,,,,,,0.609,,,,,0.627
Type 2 Diabetes,0.614,,0.522,,,,,,0.612,,,,,0.646
Coronary Artery Disease,0.587,,0.594,,,,,,0.565,,,,,0.643
Rheumatoid Arthritis,0.595,,0.599,,,,,,0.585,,,,,0.602
Breast Cancer,0.541,,0.544,,,,,,0.565,,,,,0.601
Depression,0.538,,0.551,,,,,,0.543,,,,,0.555
Inflammatory Bowel Disease,0.69,,0.689,,,,,0.702,,,,,,
Breast Cancer,0.598,,0.632,,,,,0.665,,,,,,
Rheumatoid Arthritis,0.645,,0.661,,,,,0.665,,,,,,
Type 2 Diabetes,0.616,,0.609,,,,,0.623,,,,,,
Body Mass Index,0.081,,0.083,,,,,,0.108,,,,,0.107
Eosinophil Count,0.09,,0.032,,,,,,0.079,,,,,0.106
White Blood Cell Count,0.069,,0.03,,,,,,0.063,,,,,0.086
Systolic Blood Pressure,0.023,,0.029,,,,,,0.046,,,,,0.042
Breast Cancer,0.621,0.659,,,,,,,0.579,,,,,
Rheumatoid Arthritis,0.598,0.613,,,,,,,0.595,,,,,
Type 1 Diabetes,0.754,0.787,,,,,,,0.753,,,,,
Type 2 Diabetes,0.591,0.638,,,,,,,0.632,,,,,
Prostate Cancer,0.68,0.717,,,,,,,0.587,,,,,
Depression,0.557,0.595,,,,,,,0.52,,,,,
Coronary Artery Disease,0.599,0.639,,,,,,,0.63,,,,,
Asthma Disease,0.568,0.607,,,,,,,0.587,,,,,
