phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Triglyceride,p08_0037,0.915406,0.795081,0.772484,0.675816,0.690037,0.677594,0.601338,0.529902,0.540274,0.463074,0.507201,0.410818,0.336486,0.303772
Triglyceride,p08_0038,0.884856,0.786597,0.767577,0.695101,0.688938,0.696662,0.615803,0.530136,0.529018,0.438428,0.47952,0.436599,0.33385,0.30602
Triglyceride,p08_0039,0.886802,0.794285,0.778859,0.678534,0.700284,0.70749,0.593747,0.530411,0.536224,0.436699,0.501812,0.416724,0.33804,0.303908
Triglyceride,p08_0040,0.880336,0.787734,0.780307,0.688095,0.679696,0.677205,0.611598,0.517355,0.533988,0.464894,0.487946,0.417573,0.347524,0.307153
Triglyceride,p08_0041,0.878339,0.817581,0.773246,0.680408,0.69834,0.692859,0.614632,0.522079,0.556258,0.452831,0.48255,0.404284,0.337273,0.306632
Triglyceride,p08_0042,0.870411,0.795221,0.760504,0.691841,0.675064,0.688356,0.613587,0.551939,0.527161,0.450371,0.486522,0.414378,0.340865,0.301349
Triglyceride,p08_0043,0.892427,0.793441,0.742426,0.699255,0.69046,0.697975,0.605824,0.530654,0.531435,0.451019,0.494409,0.41402,0.344753,0.286785
Triglyceride,p08_0044,0.882899,0.797117,0.777804,0.68276,0.683063,0.686106,0.605826,0.546068,0.527366,0.455455,0.495841,0.432681,0.337267,0.296067
Triglyceride,p08_0045,0.896097,0.794317,0.757045,0.679896,0.699554,0.684799,0.629711,0.536491,0.500906,0.476734,0.499582,0.393233,0.348588,0.301935
Triglyceride,p08_0046,0.904866,0.800575,0.759504,0.705402,0.69097,0.703721,0.603501,0.529264,0.536742,0.449018,0.51268,0.420264,0.31973,0.284068
Triglyceride,p08_0047,0.898895,0.812785,0.754282,0.682916,0.686815,0.698785,0.608828,0.538747,0.530788,0.456117,0.51003,0.417671,0.348545,0.304965
Triglyceride,p08_0048,0.880668,0.810845,0.768891,0.69128,0.675728,0.68104,0.621053,0.530344,0.525015,0.441486,0.488458,0.420738,0.337971,0.297005
Triglyceride,p08_0049,0.888502,0.797162,0.772171,0.690372,0.679693,0.688794,0.588447,0.535533,0.536918,0.471481,0.498071,0.408096,0.335239,0.306899
Triglyceride,p08_0050,0.89472,0.802519,0.766272,0.698518,0.697245,0.6939,0.605838,0.534904,0.534155,0.446657,0.49828,0.396779,0.347279,0.302218
Triglyceride,p08_0051,0.873542,0.80256,0.76091,0.686668,0.693171,0.704487,0.608172,0.535841,0.52955,0.451719,0.472152,0.407517,0.3314,0.296665
Triglyceride,p08_0052,0.877723,0.800059,0.764619,0.686013,0.676864,0.707546,0.624556,0.533219,0.508468,0.458698,0.486254,0.426657,0.355489,0.316091
Triglyceride,p08_0053,0.866828,0.782363,0.772252,0.698895,0.680149,0.705879,0.609375,0.514366,0.521373,0.449773,0.50202,0.405237,0.329656,0.30529
Triglyceride,p08_0054,0.882444,0.799742,0.76616,0.68042,0.703423,0.698615,0.603416,0.542618,0.529604,0.456426,0.503744,0.408807,0.342643,0.30795
Estimated Glomerular Filtration Rate,p09_0000,0.809608,0.812471,0.778878,0.720567,0.689138,0.696252,0.612474,0.574902,0.524074,0.454288,0.448001,0.411097,0.377531,0.3192
Estimated Glomerular Filtration Rate,p09_0001,0.800895,0.807732,0.762552,0.731901,0.701947,0.681204,0.610685,0.568439,0.54717,0.453206,0.45492,0.41909,0.390465,0.29631
Estimated Glomerular Filtration Rate,p09_0002,0.810416,0.804658,0.749692,0.73368,0.679249,0.6876,0.609094,0.580698,0.527057,0.44593,0.45349,0.413642,0.375633,0.299308
Estimated Glomerular Filtration Rate,p09_0003,0.812843,0.800286,0.746836,0.698072,0.698125,0.700986,0.599482,0.562294,0.517927,0.460196,0.447015,0.41703,0.380811,0.321408
Estimated Glomerular Filtration Rate,p09_0004,0.789766,0.797394,0.763733,0.718274,0.6688,0.670663,0.607246,0.564461,0.53646,0.473274,0.444107,0.399313,0.377557,0.299002
Estimated Glomerular Filtration Rate,p09_0005,0.824513,0.793219,0.754554,0.707262,0.683335,0.710094,0.612058,0.554417,0.533336,0.463954,0.459601,0.419076,0.38098,0.288815
Estimated Glomerular Filtration Rate,p09_0006,0.783258,0.796093,0.751027,0.730594,0.683832,0.701944,0.603317,0.564516,0.549992,0.472438,0.463972,0.425168,0.371593,0.27712
Estimated Glomerular Filtration Rate,p09_0007,0.818763,0.822248,0.760101,0.728997,0.67941,0.707501,0.633737,0.572771,0.524331,0.439096,0.438512,0.425604,0.375953,0.297568
Estimated Glomerular Filtration Rate,p09_0008,0.801246,0.811725,0.766302,0.723909,0.695132,0.694485,0.611639,0.572976,0.536429,0.441148,0.455129,0.422153,0.381806,0.298819
Estimated Glomerular Filtration Rate,p09_0009,0.800008,0.794671,0.765566,0.73745,0.693237,0.692991,0.638239,0.563506,0.535504,0.4531,0.442864,0.419097,0.367439,0.306038
Estimated Glomerular Filtration Rate,p09_0010,0.81213,0.801931,0.770366,0.712237,0.690507,0.699088,0.602866,0.576675,0.533339,0.461923,0.467823,0.392658,0.372391,0.297679
Estimated Glomerular Filtration Rate,p09_0011,0.814284,0.78845,0.758067,0.724004,0.693601,0.687445,0.615697,0.578076,0.529445,0.455152,0.453973,0.416358,0.374992,0.277707
Estimated Glomerular Filtration Rate,p09_0012,0.789791,0.817196,0.770841,0.740338,0.691383,0.663091,0.602735,0.561677,0.539831,0.477069,0.445985,0.400979,0.398279,0.307756
Estimated Glomerular Filtration Rate,p09_0013,0.819376,0.788196,0.751395,0.732148,0.698056,0.687118,0.591953,0.570079,0.543642,0.455739,0.44806,0.408831,0.377705,0.290429
Estimated Glomerular Filtration Rate,p09_0014,0.809949,0.803305,0.775369,0.739558,0.696336,0.682539,0.60548,0.575707,0.520273,0.4608,0.438134,0.404451,0.371623,0.318019
Estimated Glomerular Filtration Rate,p09_0015,0.804843,0.798314,0.767254,0.70365,0.688444,0.686041,0.609446,0.564021,0.536003,0.458442,0.452085,0.42837,0.389466,0.301956
Estimated Glomerular Filtration Rate,p09_0016,0.819997,0.810366,0.759658,0.71084,0.685693,0.691287,0.607073,0.56267,0.536695,0.462918,0.466459,0.4126,0.372735,0.313854
Estimated Glomerular Filtration Rate,p09_0017,0.793795,0.788002,0.777103,0.728132,0.675051,0.679899,0.608376,0.578892,0.517179,0.44155,0.455756,0.415832,0.352949,0.284135
Estimated Glomerular Filtration Rate,p09_0018,0.819176,0.800242,0.763399,0.713362,0.678835,0.67839,0.614029,0.573381,0.528726,0.473198,0.446013,0.420319,0.369806,0.30433
Estimated Glomerular Filtration Rate,p09_0019,0.800402,0.805724,0.762496,0.730303,0.681633,0.683701,0.612825,0.569915,0.551245,0.44534,0.459977,0.429243,0.396223,0.325401
Estimated Glomerular Filtration Rate,p09_0020,0.799896,0.792545,0.773434,0.715848,0.695658,0.689816,0.60638,0.566701,0.533765,0.440413,0.448776,0.411992,0.375159,0.292897
Estimated Glomerular Filtration Rate,p09_0021,0.792069,0.815014,0.733302,0.726272,0.685317,0.684321,0.607632,0.575363,0.538862,0.478716,0.462186,0.407291,0.364969,0.298487
Estimated Glomerular Filtration Rate,p09_0022,0.790471,0.800685,0.763812,0.733424,0.694634,0.692302,0.623093,0.582467,0.515584,0.448591,0.472241,0.421855,0.389082,0.288413
Estimated Glomerular Filtration Rate,p09_0023,0.796967,0.791865,0.758869,0.733434,0.68552,0.687209,0.631197,0.587543,0.535851,0.460047,0.448235,0.402944,0.387188,0.300687
Estimated Glomerular Filtration Rate,p09_0024,0.811914,0.801618,0.736687,0.720625,0.682894,0.687414,0.613219,0.567035,0.535138,0.461234,0.458172,0.413601,0.379427,0.301876
Estimated Glomerular Filtration Rate,p09_0025,0.813633,0.778259,0.75837,0.737742,0.705812,0.701816,0.603702,0.575312,0.549199,0.463486,0.465475,0.401231,0.374624,0.293841
Estimated Glomerular Filtration Rate,p09_0026,0.804119,0.810214,0.75067,0.704337,0.687905,0.674626,0.611193,0.551907,0.530618,0.444971,0.457124,0.412017,0.37304,0.302277
Estimated Glomerular Filtration Rate,p09_0027,0.811341,0.805915,0.761147,0.729369,0.693032,0.686948,0.610875,0.583336,0.532833,0.464366,0.458647,0.419827,0.362656,0.285025
Estimated Glomerular Filtration Rate,p09_0028,0.802005,0.79152,0.7748,0.736053,0.686524,0.693954,0.616942,0.560324,0.535673,0.457952,0.459443,0.409666,0.383342,0.301423
Estimated Glomerular Filtration Rate,p09_0029,0.802199,0.78012,0.764175,0.722897,0.684384,0.686633,0.59716,0.583363,0.519755,0.460226,0.445511,0.403203,0.395284,0.307473
Estimated Glomerular Filtration Rate,p09_0030,0.795753,0.803093,0.762474,0.714388,0.674463,0.689481,0.626019,0.5691,0.534401,0.445287,0.460402,0.41435,0.378148,0.311816
Estimated Glomerular Filtration Rate,p09_0031,0.797593,0.799642,0.738104,0.720672,0.693355,0.701769,0.625687,0.565239,0.526006,0.480684,0.455079,0.415236,0.366945,0.299578
Estimated Glomerular Filtration Rate,p09_0032,0.784641,0.803382,0.769607,0.716285,0.691272,0.68162,0.62186,0.570079,0.531343,0.450105,0.463764,0.415186,0.380884,0.299064
Estimated Glomerular Filtration Rate,p09_0033,0.792447,0.811061,0.759418,0.735368,0.676705,0.7017,0.604145,0.564177,0.563573,0.446997,0.460582,0.414086,0.359761,0.294564
Estimated Glomerular Filtration Rate,p09_0034,0.807758,0.795708,0.763269,0.730517,0.680903,0.688284,0.595118,0.564976,0.546499,0.44808,0.457051,0.416777,0.367998,0.296303
Estimated Glomerular Filtration Rate,p09_0035,0.791373,0.79315,0.758701,0.740833,0.68872,0.716176,0.614971,0.588466,0.523277,0.447536,0.460758,0.390946,0.363434,0.328034
Estimated Glomerular Filtration Rate,p09_0036,0.802339,0.788528,0.753235,0.725901,0.664078,0.693718,0.608852,0.573155,0.544888,0.455082,0.459998,0.419298,0.368549,0.310633
Estimated Glomerular Filtration Rate,p09_0037,0.829021,0.812538,0.760063,0.724883,0.666784,0.680329,0.610199,0.576044,0.532305,0.45309,0.460003,0.428565,0.371886,0.307335
Estimated Glomerular Filtration Rate,p09_0038,0.795467,0.80467,0.769929,0.721612,0.686151,0.700894,0.606954,0.567207,0.51812,0.441871,0.450175,0.416162,0.363279,0.323795
Estimated Glomerular Filtration Rate,p09_0039,0.79623,0.807886,0.766141,0.721473,0.678587,0.69077,0.606868,0.574779,0.528106,0.450157,0.449162,0.407911,0.371999,0.308732
Estimated Glomerular Filtration Rate,p09_0040,0.800919,0.82582,0.753665,0.722528,0.706738,0.695518,0.61126,0.564154,0.548766,0.447764,0.431545,0.410494,0.39061,0.299998
Estimated Glomerular Filtration Rate,p09_0041,0.806325,0.792637,0.77004,0.738948,0.67665,0.694624,0.598601,0.57434,0.527618,0.474776,0.461677,0.410211,0.372085,0.303008
Estimated Glomerular Filtration Rate,p09_0042,0.798144,0.797124,0.774454,0.729198,0.669395,0.666564,0.616025,0.574148,0.520799,0.462565,0.456958,0.424268,0.399027,0.294653
Estimated Glomerular Filtration Rate,p09_0043,0.800516,0.803359,0.761043,0.727544,0.676881,0.695048,0.616682,0.559021,0.51608,0.446085,0.456457,0.39262,0.370984,0.305974
Estimated Glomerular Filtration Rate,p09_0044,0.823909,0.796179,0.774098,0.721123,0.69957,0.682277,0.617442,0.57098,0.530367,0.461863,0.473728,0.409047,0.359311,0.290192
Estimated Glomerular Filtration Rate,p09_0045,0.797755,0.796589,0.748775,0.722605,0.687469,0.692955,0.621052,0.586915,0.523756,0.447811,0.472714,0.424181,0.374463,0.298675
Estimated Glomerular Filtration Rate,p09_0046,0.800047,0.794964,0.745412,0.730988,0.682059,0.68184,0.601097,0.578669,0.541819,0.461035,0.466061,0.419008,0.389,0.299933
Estimated Glomerular Filtration Rate,p09_0047,0.805333,0.803621,0.748988,0.751316,0.691242,0.68871,0.607964,0.565634,0.53765,0.463391,0.467027,0.434277,0.367809,0.303033
Estimated Glomerular Filtration Rate,p09_0048,0.784319,0.812703,0.761478,0.73002,0.676308,0.690474,0.609811,0.568536,0.517871,0.444424,0.427447,0.408232,0.369862,0.290824
Estimated Glomerular Filtration Rate,p09_0049,0.794417,0.80011,0.76234,0.729559,0.702071,0.696265,0.622348,0.573368,0.526923,0.449531,0.448493,0.421599,0.37708,0.290731
Estimated Glomerular Filtration Rate,p09_0050,0.786387,0.802318,0.772107,0.718974,0.678805,0.68494,0.599569,0.571862,0.528113,0.458955,0.452575,0.420359,0.382062,0.300086
Estimated Glomerular Filtration Rate,p09_0051,0.813964,0.787872,0.762736,0.725833,0.684115,0.70107,0.606154,0.585246,0.53382,0.466784,0.450679,0.428442,0.36266,0.298004
Estimated Glomerular Filtration Rate,p09_0052,0.815801,0.785355,0.760282,0.74958,0.691678,0.688451,0.603269,0.563873,0.535989,0.468895,0.445608,0.417114,0.379443,0.290803
Estimated Glomerular Filtration Rate,p09_0053,0.803103,0.800667,0.773974,0.733002,0.689898,0.693246,0.628472,0.557582,0.546005,0.446784,0.441546,0.420973,0.392538,0.305788
Estimated Glomerular Filtration Rate,p09_0054,0.811405,0.788853,0.742622,0.721016,0.694504,0.672261,0.610876,0.582173,0.523608,0.460034,0.467837,0.420216,0.391727,0.296631
Urate,p10_0000,0.8909,0.797882,0.797568,0.717804,0.708464,0.65365,0.663769,0.5201,0.498002,0.457944,0.492225,0.41716,0.423682,0.323489
Urate,p10_0001,0.883289,0.817417,0.79511,0.732096,0.686374,0.657981,0.641091,0.542181,0.492937,0.453855,0.495474,0.417898,0.426286,0.349209
Urate,p10_0002,0.896314,0.790297,0.790287,0.729949,0.687521,0.651777,0.635711,0.521323,0.500041,0.449795,0.505129,0.428928,0.433815,0.343119
Urate,p10_0003,0.900586,0.813884,0.781561,0.722693,0.682167,0.655628,0.658659,0.536006,0.487258,0.451742,0.498597,0.405403,0.411719,0.336367
Urate,p10_0004,0.886481,0.798004,0.782162,0.721349,0.686871,0.655694,0.654453,0.538432,0.481688,0.462762,0.506406,0.402072,0.403999,0.344491
Urate,p10_0005,0.881556,0.82166,0.796332,0.720514,0.698168,0.645468,0.643753,0.545061,0.487776,0.453696,0.492458,0.415191,0.416822,0.348428
Urate,p10_0006,0.883588,0.832044,0.781407,0.715879,0.690804,0.660844,0.654263,0.537181,0.483001,0.46124,0.503548,0.449144,0.411767,0.342849
Urate,p10_0007,0.879061,0.801227,0.792033,0.732427,0.696114,0.653295,0.641142,0.52159,0.50206,0.461422,0.504562,0.421322,0.404036,0.330036
Urate,p10_0008,0.887302,0.818084,0.787294,0.737101,0.683786,0.642801,0.659047,0.526368,0.495689,0.452346,0.488589,0.408739,0.42349,0.334341
Urate,p10_0009,0.89775,0.800259,0.806485,0.720686,0.686672,0.659704,0.653731,0.538378,0.48889,0.467573,0.509387,0.39332,0.417657,0.345465
Urate,p10_0010,0.887034,0.808218,0.790347,0.745451,0.697153,0.652557,0.656451,0.538336,0.493911,0.449909,0.480349,0.413711,0.430851,0.324699
Urate,p10_0011,0.896252,0.806955,0.770936,0.739502,0.678228,0.655604,0.632696,0.52987,0.491747,0.468644,0.493156,0.417957,0.417844,0.338308
Urate,p10_0012,0.89801,0.801523,0.772441,0.722334,0.672474,0.62657,0.658943,0.538876,0.487258,0.450515,0.487519,0.414802,0.436564,0.336564
Urate,p10_0013,0.892293,0.798252,0.772083,0.714892,0.684505,0.636989,0.650876,0.531853,0.493158,0.443684,0.50314,0.414236,0.410716,0.338275
Urate,p10_0014,0.882565,0.801322,0.765568,0.72416,0.690084,0.641828,0.64755,0.548019,0.49474,0.449721,0.486347,0.416929,0.426597,0.339389
Urate,p10_0015,0.880789,0.819382,0.78793,0.722843,0.691446,0.649157,0.665977,0.532433,0.487585,0.475317,0.493883,0.415759,0.454756,0.349541
Urate,p10_0016,0.875511,0.792978,0.775805,0.709216,0.671573,0.645985,0.641811,0.548672,0.481313,0.451594,0.477751,0.404243,0.410705,0.321384
Urate,p10_0017,0.894203,0.780378,0.784322,0.711563,0.690045,0.632777,0.644996,0.534542,0.501838,0.455191,0.521564,0.41745,0.430642,0.325077
Urate,p10_0018,0.906667,0.797055,0.771914,0.73049,0.68925,0.664161,0.654256,0.539261,0.508295,0.440258,0.499755,0.396843,0.415371,0.316168
Urate,p10_0019,0.87656,0.809041,0.798365,0.712287,0.677701,0.654183,0.645971,0.526178,0.499234,0.448426,0.498004,0.408968,0.423294,0.334318
Urate,p10_0020,0.885178,0.81268,0.78905,0.726186,0.698419,0.629167,0.635982,0.521818,0.479072,0.464384,0.486559,0.410345,0.416228,0.333146
Urate,p10_0021,0.878461,0.812382,0.783304,0.729096,0.688717,0.643056,0.650624,0.543628,0.495713,0.441121,0.503225,0.421295,0.406752,0.343514
Urate,p10_0022,0.894267,0.818339,0.776735,0.733548,0.673092,0.639803,0.637382,0.548526,0.495172,0.452611,0.506576,0.419846,0.421532,0.334784
Urate,p10_0023,0.896693,0.792513,0.777702,0.725581,0.70689,0.65329,0.648279,0.543517,0.506727,0.454947,0.49131,0.435332,0.428744,0.339352
Urate,p10_0024,0.886278,0.788052,0.786281,0.721467,0.707111,0.645996,0.655278,0.554399,0.48466,0.441332,0.493493,0.423884,0.428272,0.335976
Urate,p10_0025,0.86272,0.814574,0.775541,0.727714,0.698745,0.641486,0.664859,0.519281,0.496787,0.454236,0.496324,0.414109,0.422164,0.33516
Urate,p10_0026,0.892598,0.798432,0.788719,0.710381,0.703537,0.636404,0.646296,0.53457,0.49492,0.446339,0.497627,0.413351,0.412727,0.32433
Urate,p10_0027,0.894997,0.792703,0.792418,0.736352,0.689683,0.645355,0.643471,0.536671,0.509861,0.463497,0.4954,0.421741,0.412611,0.344523
Urate,p10_0028,0.89105,0.799673,0.779005,0.735555,0.698693,0.649882,0.667433,0.534054,0.484965,0.467573,0.498672,0.402159,0.423316,0.341661
Urate,p10_0029,0.870644,0.799405,0.784844,0.73372,0.692595,0.644341,0.662454,0.516006,0.506595,0.464034,0.48442,0.425525,0.410784,0.341067
Urate,p10_0030,0.872858,0.812996,0.800014,0.743981,0.679515,0.638037,0.646389,0.537697,0.481553,0.453148,0.514218,0.420739,0.421727,0.351807
Urate,p10_0031,0.88927,0.796052,0.790039,0.709322,0.678315,0.65479,0.659806,0.521474,0.490454,0.451891,0.494025,0.42398,0.424708,0.346577
Urate,p10_0032,0.875716,0.806385,0.771707,0.731779,0.700352,0.637358,0.662064,0.515537,0.479902,0.455279,0.505265,0.405705,0.411982,0.328628
Urate,p10_0033,0.893716,0.804936,0.783419,0.736006,0.684262,0.642328,0.650119,0.526691,0.497844,0.457782,0.502772,0.404366,0.417291,0.347748
Urate,p10_0034,0.88616,0.799279,0.76494,0.704906,0.694366,0.651324,0.662565,0.533922,0.509691,0.452661,0.480958,0.414588,0.438419,0.338941
Urate,p10_0035,0.886486,0.795482,0.786278,0.732291,0.698855,0.664273,0.650728,0.530258,0.498487,0.446131,0.499594,0.413161,0.440062,0.334986
Urate,p10_0036,0.888309,0.793856,0.788455,0.724165,0.691649,0.660963,0.652175,0.535233,0.509607,0.450583,0.501696,0.432052,0.433456,0.336707
Urate,p10_0037,0.870146,0.792582,0.798389,0.746189,0.692693,0.646955,0.656277,0.520817,0.504175,0.450435,0.48391,0.427217,0.41774,0.336196
Urate,p10_0038,0.880359,0.796121,0.781712,0.709357,0.684082,0.628357,0.659384,0.533471,0.49575,0.459806,0.502452,0.419723,0.418699,0.330509
Urate,p10_0039,0.898475,0.796188,0.777988,0.710456,0.686576,0.645166,0.636036,0.536108,0.494873,0.461944,0.488574,0.425035,0.42634,0.357057
Urate,p10_0040,0.899713,0.790377,0.790543,0.731296,0.683708,0.64065,0.658105,0.534876,0.507081,0.46121,0.487655,0.437628,0.41963,0.351539
Urate,p10_0041,0.87725,0.805683,0.785275,0.715504,0.675184,0.654928,0.662893,0.52529,0.49165,0.459718,0.52641,0.412559,0.411339,0.357708
Urate,p10_0042,0.89524,0.80404,0.782088,0.722624,0.688376,0.641277,0.649803,0.533211,0.518455,0.449881,0.485035,0.414239,0.427787,0.322636
Urate,p10_0043,0.881368,0.809471,0.774126,0.709403,0.688283,0.644363,0.668626,0.553526,0.484257,0.456972,0.50847,0.41776,0.402776,0.328567
Urate,p10_0044,0.880291,0.821169,0.793085,0.740409,0.693948,0.644984,0.654742,0.522515,0.482356,0.443741,0.497575,0.409267,0.414829,0.327424
Urate,p10_0045,0.888672,0.79749,0.770604,0.714995,0.671961,0.654005,0.65441,0.539352,0.485854,0.462384,0.518739,0.398816,0.414002,0.332164
Urate,p10_0046,0.880441,0.815561,0.781509,0.719201,0.690247,0.629324,0.66069,0.511694,0.507073,0.438127,0.509762,0.419832,0.434435,0.331954
Urate,p10_0047,0.88741,0.793684,0.783221,0.729639,0.681574,0.649255,0.666915,0.522552,0.516401,0.454183,0.489407,0.410435,0.416417,0.34733
Urate,p10_0048,0.890104,0.808644,0.793308,0.728175,0.700837,0.63909,0.667303,0.551683,0.508925,0.446505,0.488602,0.432506,0.432703,0.348794
Urate,p10_0049,0.888725,0.805631,0.769174,0.731222,0.66413,0.642121,0.651509,0.531381,0.510894,0.435319,0.504573,0.414788,0.423019,0.34201
Urate,p10_0050,0.870704,0.788195,0.777548,0.707903,0.684413,0.650164,0.624272,0.527326,0.478612,0.46339,0.499927,0.39793,0.441685,0.329043
Urate,p10_0051,0.876392,0.804417,0.776929,0.716316,0.693531,0.630099,0.669631,0.535131,0.491746,0.46956,0.518989,0.405402,0.414297,0.33796
Urate,p10_0052,0.886926,0.80548,0.799281,0.723775,0.696645,0.644802,0.656266,0.533587,0.497669,0.45136,0.493611,0.409869,0.422304,0.32761
Urate,p10_0053,0.88891,0.799353,0.79079,0.742399,0.67784,0.626517,0.655978,0.526236,0.511456,0.459595,0.507459,0.39639,0.404047,0.346288
Urate,p10_0054,0.876498,0.807038,0.781498,0.721117,0.693858,0.652535,0.66208,0.534057,0.474705,0.469836,0.494255,0.430069,0.417515,0.324943
Eosinophil Count,p11_0000,0.900582,0.802808,0.761875,0.719619,0.688765,0.608341,0.636192,0.616037,0.584151,0.490827,0.450638,0.371192,0.369205,0.297694
Eosinophil Count,p11_0001,0.88141,0.806465,0.771359,0.742858,0.688821,0.618828,0.660812,0.595774,0.581291,0.497955,0.461048,0.391793,0.379573,0.306716
Eosinophil Count,p11_0002,0.874033,0.788292,0.764212,0.72444,0.694594,0.593584,0.654405,0.598622,0.564552,0.494194,0.449932,0.37507,0.382555,0.298678
Eosinophil Count,p11_0003,0.888979,0.811673,0.755207,0.720488,0.672489,0.61923,0.640089,0.615399,0.568823,0.503159,0.465223,0.382984,0.377418,0.283022
Eosinophil Count,p11_0004,0.882599,0.786445,0.7564,0.73284,0.679379,0.617101,0.637666,0.625093,0.566431,0.508173,0.453311,0.391228,0.371018,0.31519
Eosinophil Count,p11_0005,0.866629,0.801334,0.775135,0.72803,0.681482,0.6005,0.658488,0.603336,0.568521,0.495826,0.453482,0.386696,0.372517,0.296168
Eosinophil Count,p11_0006,0.880999,0.787034,0.779293,0.721382,0.678245,0.622904,0.648154,0.62864,0.568477,0.510121,0.452356,0.373383,0.395827,0.310995
Eosinophil Count,p11_0007,0.875086,0.800138,0.770301,0.718033,0.693746,0.596315,0.646838,0.612082,0.590937,0.492171,0.458979,0.381538,0.390764,0.310245
Eosinophil Count,p11_0008,0.871291,0.809357,0.770539,0.708572,0.67242,0.609575,0.645868,0.613279,0.580653,0.485382,0.438472,0.394544,0.387741,0.308022
Eosinophil Count,p11_0009,0.874858,0.80352,0.751948,0.70819,0.697079,0.596296,0.656516,0.614051,0.573624,0.47172,0.451498,0.380905,0.367508,0.309411
Eosinophil Count,p11_0010,0.889824,0.800572,0.746012,0.731874,0.711982,0.604328,0.654065,0.619113,0.576355,0.496634,0.448485,0.379997,0.377231,0.301594
Eosinophil Count,p11_0011,0.886535,0.793506,0.756975,0.72755,0.681581,0.620837,0.637034,0.612347,0.581457,0.498969,0.446378,0.372892,0.383108,0.31334
Eosinophil Count,p11_0012,0.907573,0.785839,0.755855,0.724515,0.681109,0.619909,0.660317,0.611959,0.575032,0.504009,0.451054,0.377411,0.375276,0.305243
Eosinophil Count,p11_0013,0.887587,0.812183,0.767077,0.716899,0.696608,0.601032,0.63304,0.619975,0.579016,0.494514,0.451515,0.387395,0.362495,0.299274
Eosinophil Count,p11_0014,0.901403,0.808297,0.771026,0.725442,0.691213,0.61343,0.651969,0.6233,0.579039,0.491312,0.444844,0.371007,0.372564,0.331409
Eosinophil Count,p11_0015,0.885174,0.805775,0.748957,0.721824,0.70682,0.617094,0.652628,0.603179,0.567141,0.490168,0.453792,0.368923,0.380962,0.292669
Eosinophil Count,p11_0016,0.88564,0.816994,0.77174,0.729054,0.695903,0.612645,0.651113,0.624155,0.572836,0.477805,0.447681,0.381315,0.384682,0.293076
Eosinophil Count,p11_0017,0.891112,0.806231,0.778343,0.727997,0.678603,0.609092,0.649741,0.626215,0.573369,0.502576,0.458322,0.380745,0.373688,0.300176
Eosinophil Count,p11_0018,0.904938,0.809342,0.767371,0.725695,0.691082,0.612179,0.657919,0.606315,0.578554,0.477591,0.455292,0.391147,0.368149,0.306078
Eosinophil Count,p11_0019,0.887829,0.799966,0.772827,0.740065,0.698266,0.603931,0.652917,0.601268,0.538867,0.492952,0.475342,0.379105,0.381973,0.323468
Eosinophil Count,p11_0020,0.877517,0.802602,0.759198,0.721119,0.685478,0.595215,0.634593,0.598963,0.577876,0.502812,0.440009,0.381667,0.387101,0.310782
Eosinophil Count,p11_0021,0.879962,0.798133,0.756668,0.736359,0.677744,0.602766,0.643917,0.609925,0.578599,0.491794,0.441987,0.379614,0.382302,0.300221
Eosinophil Count,p11_0022,0.885355,0.814773,0.760957,0.722884,0.696418,0.616237,0.645128,0.62587,0.571267,0.504986,0.444565,0.365135,0.374037,0.295593
Eosinophil Count,p11_0023,0.90273,0.800407,0.760297,0.731958,0.685324,0.605425,0.664756,0.62337,0.584547,0.481976,0.458161,0.389835,0.379407,0.285462
Eosinophil Count,p11_0024,0.887011,0.805744,0.744398,0.729906,0.689394,0.603001,0.649182,0.609479,0.572754,0.502358,0.434159,0.385707,0.368499,0.330302
Eosinophil Count,p11_0025,0.892639,0.793038,0.778721,0.73722,0.695889,0.609094,0.652222,0.612061,0.575374,0.49846,0.453572,0.379284,0.366888,0.299088
Eosinophil Count,p11_0026,0.88535,0.802781,0.762557,0.730173,0.685909,0.610107,0.674325,0.612829,0.581364,0.498147,0.451038,0.379509,0.368083,0.300166
Eosinophil Count,p11_0027,0.87159,0.801603,0.774921,0.720899,0.691529,0.614304,0.668597,0.622218,0.580425,0.492196,0.451379,0.36747,0.385527,0.299386
Eosinophil Count,p11_0028,0.878649,0.812411,0.76494,0.715246,0.682362,0.607988,0.651027,0.612416,0.570698,0.511926,0.454059,0.384324,0.378473,0.284753
Eosinophil Count,p11_0029,0.881127,0.801089,0.770569,0.72411,0.685872,0.61136,0.6745,0.619858,0.574504,0.49612,0.444733,0.389594,0.371026,0.295129
Eosinophil Count,p11_0030,0.88455,0.803846,0.76627,0.739125,0.678046,0.610446,0.647609,0.60524,0.596703,0.489057,0.459889,0.379011,0.381057,0.284012
Eosinophil Count,p11_0031,0.873649,0.810496,0.774868,0.738253,0.672297,0.604435,0.659061,0.619454,0.583162,0.510052,0.454249,0.371105,0.379737,0.2989
Eosinophil Count,p11_0032,0.905748,0.798754,0.753401,0.738054,0.693804,0.635286,0.663274,0.620133,0.571284,0.480942,0.458272,0.386482,0.368258,0.288203
